identifier,sentence,url
Automattic/_s.1186.1.1,that way it still serves as an example for others without breaking the build for now.,https://github.com/Automattic/_s/pull/1186#issuecomment-317472396
apache/cloudstack.1373.11.53,integration.smoke.test_affinity_groups.testdeployvmwithaffinitygroup,https://github.com/apache/cloudstack/pull/1373#issuecomment-198312562
ocaml/opam-repository.4116.0.0,the only travis error is due to a wget failure or so,https://github.com/ocaml/opam-repository/pull/4116#issuecomment-103914456
IQSS/dataverse.2868.6.6,maybe jenkins can even fail the build when new java warnings are found?,https://github.com/IQSS/dataverse/pull/2868#issuecomment-172022415
apache/cloudstack.714.69.1,we should stop churning in features when we don't even have a proper build that prevents syntax errors!,https://github.com/apache/cloudstack/pull/714#issuecomment-140423615
adobe/brackets.8070.4.0,verified that the cla was signed and that the build worked.,https://github.com/adobe/brackets/pull/8070#issuecomment-48524208
haskell/cabal.4207.10.0,"should be good to merge now, just blocked on the os x build bot.",https://github.com/haskell/cabal/pull/4207#issuecomment-273831645
libgit2/libgit2sharp.1009.5.0,M_MENTION surprisngly the postbuild trickery seems to be working.,https://github.com/libgit2/libgit2sharp/pull/1009#issuecomment-84672049
fail2ban/fail2ban.879.4.0,"after i have repaired this test case, i've always seen a new directory ""build"" in root of fail2ban folder after executing it.",https://github.com/fail2ban/fail2ban/pull/879#issuecomment-65808182
heroku/heroku-buildpack-ruby.235.0.0,M_URL  build is green?,https://github.com/heroku/heroku-buildpack-ruby/pull/235#issuecomment-38215728
sonata-project/SonataAdminBundle.3558.9.4,"on the other hand, i guess i could write an integration test in the sandbox, but the problem is, you must merge first.",https://github.com/sonata-project/SonataAdminBundle/pull/3558#issuecomment-177282784
emberjs/ember.js.5147.4.1,only repos which don't require sudo will work on this beta build environment],https://github.com/emberjs/ember.js/pull/5147#issuecomment-48692666
curl/curl.660.3.0,"hmm, the travis test failure seems unrelated.",https://github.com/curl/curl/pull/660#issuecomment-185159817
joomla/joomla-cms.10828.8.3,"anyway, any update site that matches this query will not be rebuilded and can't be deleted.",https://github.com/joomla/joomla-cms/pull/10828#issuecomment-230250500
joblib/joblib.735.6.15,i read somewhere that rtd vms were limited to 500mb of ram but apparently they increased this (since using 1e6 lines builds fine now).,https://github.com/joblib/joblib/pull/735#issuecomment-415016321
ocaml/opam-repository.3400.0.0,thanks -- i'm running this through a new docker/opam bulk builder and will report back.,https://github.com/ocaml/opam-repository/pull/3400#issuecomment-70480855
ocaml/opam-repository.5215.0.1,these packages passed lint tests:  M_ICODE,https://github.com/ocaml/opam-repository/pull/5215#issuecomment-160785459
weld/core.614.0.0,triggering build using a merge of ea8c53b1260cd201fb581931a00ac304f517a51b on branch master:,https://github.com/weld/core/pull/614#issuecomment-47871104
openmicroscopy/openmicroscopy.2278.3.0,happy to merge based on the color of the integration tests.,https://github.com/openmicroscopy/openmicroscopy/pull/2278#issuecomment-40178729
astropy/astropy.4456.4.0,"the sphinx documentation build on python3 seems to have quite a few different issues, including some documentation or code docstrings assuming python2, so i moved that back to python2 for now.",https://github.com/astropy/astropy/pull/4456#issuecomment-171145420
geotools/geotools.388.4.0,"build is failing on oracle in org.geotools.data.oracle.oracleaggregatefunctiontest.testnearest (""could not match nearest 1 among valid values [1]"").",https://github.com/geotools/geotools/pull/388#issuecomment-37778718
astropy/astropy.498.0.0,"M_MENTION and M_MENTION - this seems to work fine when i run it locally, but travis is failing.",https://github.com/astropy/astropy/pull/498#issuecomment-10944558
gooddata/gooddata-ruby.1366.0.0,build succeeded (check pipeline).,https://github.com/gooddata/gooddata-ruby/pull/1366#issuecomment-443189687
symfony/symfony.15241.0.0,strange travis error:,https://github.com/symfony/symfony/pull/15241#issuecomment-124050464
puppetlabs/packaging.298.1.0,test build using puppet and this branch:  M_URL,https://github.com/puppetlabs/packaging/pull/298#issuecomment-43715000
obspy/obspy.835.8.0,"ok, i can't seem to get any cd data from the iris ws using the url builder.",https://github.com/obspy/obspy/pull/835#issuecomment-48769504
jshint/jshint.2086.7.1,i'd be okay with landing this if we can let win builds get away with failing until the bugs are fixed,https://github.com/jshint/jshint/pull/2086#issuecomment-70116342
ocaml/opam-repository.9024.0.1,these packages passed lint tests:  M_ICODE,https://github.com/ocaml/opam-repository/pull/9024#issuecomment-296745758
dimagi/commcare-hq.8670.0.1,could you kick off build again?,https://github.com/dimagi/commcare-hq/pull/8670#issuecomment-148374521
CartoDB/cartodb.14017.43.1,in builder i can select the color by value with lines.,https://github.com/CartoDB/cartodb/pull/14017#issuecomment-398386942
Dolibarr/dolibarr.1412.0.0,i really don't understand the functioning of travis...,https://github.com/Dolibarr/dolibarr/pull/1412#issuecomment-34565316
ansible/ansible-modules-extras.1264.26.1,"this pr requires revisions, either because it fails to build or by reviewer request.",https://github.com/ansible/ansible-modules-extras/pull/1264#issuecomment-239948643
qbittorrent/qBittorrent.8136.0.1,"travisci macos builds are failing, i guess you need to rebuild libtorrent with boost  M_VERSION_NUMBER ?",https://github.com/qbittorrent/qBittorrent/pull/8136#issuecomment-354053333
sympy/sympy.2458.9.0,"i like this, it fixes the timeout and it makes it easy to split travis tests in thirds if the need ever arises.",https://github.com/sympy/sympy/pull/2458#issuecomment-24723461
gooddata/gooddata-ruby.510.9.1,refer to this link for build results:  M_URL,https://github.com/gooddata/gooddata-ruby/pull/510#issuecomment-118099264
mozilla/pdf.js.6399.8.4,- lint: passed,https://github.com/mozilla/pdf.js/pull/6399#issuecomment-136386982
astropy/astropy.2512.2.0,ok.  :+1: for me once travis has digested it.,https://github.com/astropy/astropy/pull/2512#issuecomment-43524741
propelorm/Propel2.1366.4.0,"well, i can't merge it until it's green in travis :(",https://github.com/propelorm/Propel2/pull/1366#issuecomment-304267183
fontforge/fontforge.1870.0.0,"the mac travis build failed, with the same error as current master.",https://github.com/fontforge/fontforge/pull/1870#issuecomment-60684582
rg3/youtube-dl.617.0.1,looks like we may want to skip the test if travis continues to fail steam ...,https://github.com/rg3/youtube-dl/pull/617#issuecomment-11865531
dimagi/commcare-hq.3740.6.2,"then i would argue that in addition to this file and rebuildstaging, we would also have to remove/heavily modify the fabfile and probably a fair amount of other small things.",https://github.com/dimagi/commcare-hq/pull/3740#issuecomment-47541516
rsyslog/rsyslog.2038.0.0,"closing pr for now, working on local travis for the time being.",https://github.com/rsyslog/rsyslog/pull/2038#issuecomment-344566305
webpack/webpack.7280.0.1,"the most important ci builds succeeded, we’ll review the pull request soon.",https://github.com/webpack/webpack/pull/7280#issuecomment-388459409
vim-jp/vital.vim.469.1.0,あまりよくわかってないけど試しに re-build してみます。,https://github.com/vim-jp/vital.vim/pull/469#issuecomment-272640972
phpbb/phpbb.1032.33.0,"if users checking out phpbb code from git can be assumed to know where extensions are supposed to go, maybe just create directories during package building.",https://github.com/phpbb/phpbb/pull/1032#issuecomment-10261919
jacob-carlborg/dstep.119.7.0,there is something wrong with appveyor x86_64 build.,https://github.com/jacob-carlborg/dstep/pull/119#issuecomment-279653362
ocaml/opam-repository.4712.1.0,:white_check_mark: all lint checks passed 7a9d9d3e1eb9f380d670d95006be82acc4bf87a6,https://github.com/ocaml/opam-repository/pull/4712#issuecomment-135922581
mozilla/pdf.js.8950.15.4,lint: passed,https://github.com/mozilla/pdf.js/pull/8950#issuecomment-331710975
splitbrain/dokuwiki.1072.0.3,"these changes already got the thumbs up on M_ISSUE_MENTION , so it doesn't really need any discussion anymore and can be merged straightaway as soon as the build is passing and the stray  M_ICODE  is removed.",https://github.com/splitbrain/dokuwiki/pull/1072#issuecomment-98473778
scikit-learn/scikit-learn.3426.4.0,i switched the title back to wip until the travis failure is not fixed.,https://github.com/scikit-learn/scikit-learn/pull/3426#issuecomment-49508334
ocaml/opam-repository.5525.0.1,these packages passed lint tests:  M_ICODE,https://github.com/ocaml/opam-repository/pull/5525#issuecomment-176825018
drush-ops/drush.2045.2.3,it's possible that all of the changes except the .travis.yml update is unnecessary.,https://github.com/drush-ops/drush/pull/2045#issuecomment-190794532
ocaml/opam-repository.10418.0.0,:white_check_mark: all lint checks passed e6355e189064b5e75dd731497af014f0774db464,https://github.com/ocaml/opam-repository/pull/10418#issuecomment-334955486
duckduckgo/zeroclickinfo-goodies.759.2.1,i'll merge it once i've seen the travis build results,https://github.com/duckduckgo/zeroclickinfo-goodies/pull/759#issuecomment-63232605
drush-ops/drush.3052.21.2,"however, i tried installing a completely fresh drupal site using the composer build, so see if i could get dcb installed properly, and my command is not getting picked up.",https://github.com/drush-ops/drush/pull/3052#issuecomment-339348777
wordpress-mobile/WordPress-iOS.10237.5.0,(sorry for the reopening/closing — trying to get ci to build!),https://github.com/wordpress-mobile/WordPress-iOS/pull/10237#issuecomment-430472632
silexphp/Silex.620.2.0,"M_MENTION i can test silex locally and travis works (issues seem to be related to the sub-tree split, not about this pr).",https://github.com/silexphp/Silex/pull/620#issuecomment-13223746
astropy/astropy.5051.10.2,"for my own project, i have tried temporarily adding  M_ICODE  to the travis ci test command, look at the results, then remove it before merging; although i am not sure if that is the best way.",https://github.com/astropy/astropy/pull/5051#issuecomment-225082155
NancyFx/Nancy.1332.3.1,as for nightly builds we don't have them.,https://github.com/NancyFx/Nancy/pull/1332#issuecomment-37751295
sevntu-checkstyle/sevntu.checkstyle.313.6.4,not sure why total branch is different but what i have done was to set all values to 100 and decreased them until build passed.,https://github.com/sevntu-checkstyle/sevntu.checkstyle/pull/313#issuecomment-74429138
azkaban/azkaban.1201.1.3,"last time that there was a travis failure, the failed tests were:",https://github.com/azkaban/azkaban/pull/1201#issuecomment-307644105
azkaban/azkaban.1873.1.17,| change from base build 3888: |  - M_VERSION_NUMBER % |,https://github.com/azkaban/azkaban/pull/1873#issuecomment-408546565
expertiza/expertiza.1200.0.17,using create in unit tests or integration tests may be overkill.,https://github.com/expertiza/expertiza/pull/1200#issuecomment-418858387
svaarala/duktape.919.1.8,- low memory build should say  M_ICODE  as it already does for e.g.,https://github.com/svaarala/duktape/pull/919#issuecomment-241215897
OpenRA/OpenRA.12886.0.2,"build a mcv, drive it to a valid cell just below an ore patch, then click on it to deploy with the shift key held.",https://github.com/OpenRA/OpenRA/pull/12886#issuecomment-284108771
cocos2d/cocos2d-x.6066.1.0,[ci rebuild],https://github.com/cocos2d/cocos2d-x/pull/6066#issuecomment-39072997
apache/cloudstack.1837.81.0,M_MENTION a jenkins job has been kicked to build packages.,https://github.com/apache/cloudstack/pull/1837#issuecomment-296269289
dimagi/commcare-hq.7255.0.0,M_MENTION any intuitions as to why the build is failing?,https://github.com/dimagi/commcare-hq/pull/7255#issuecomment-115810681
zeromq/czmq.1131.4.0,i addressed the build system dependency issue of M_MENTION the tests need to be wrapped with declare_test in src/czmq_selftest.c,https://github.com/zeromq/czmq/pull/1131#issuecomment-150308149
travis-ci/travis-cookbooks.300.0.3,"in my opinion it is a good idea to use canonical's  M_ICODE  (which comes without pre-installed provisioning tools unlike hashicorp basebox), or even better we might create a empty travis basebox (e.g.",https://github.com/travis-ci/travis-cookbooks/pull/300#issuecomment-41285199
enthought/traits.214.12.1,merging when travis agrees.,https://github.com/enthought/traits/pull/214#issuecomment-67518587
